end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
260.56,400,260.47,400,1508354395697020582,1508354400000000000,1341772.150000005960464,5152,260.27,200,260.21,100,1508354087342612341,BA,260.437140916150213
66.58,400,66.56,400,1508354699007531769,1508354700000000000,261646.519999997690320,3933,66.53,300,66.52,400,1508354399573104143,A,66.525939486396567
47.74,1700,47.73,600,1508354699562724277,1508354700000000000,629670.645000010728836,13200,47.67,100,47.65,500,1508354399958106152,AA,47.702321590909904
260.72,100,260.63,100,1508354698213748700,1508354700000000000,1924038.739999994635582,7383,260.56,400,260.47,400,1508354395697020582,BA,260.603919815792324
66.5,100,66.49,200,1508354999113281093,1508355000000000000,574180.544999999925494,8631,66.58,400,66.56,400,1508354699007531769,A,66.525378866875215
47.74,100,47.72,100,1508354999840374208,1508355000000000000,989322.725000001490116,20732,47.74,1700,47.73,600,1508354699562724277,AA,47.719598929191662
260.5,100,260.44,100,1508354998611677467,1508355000000000000,2453225.190000027418137,9416,260.72,100,260.63,100,1508354698213748700,BA,260.537934367037735
66.5,500,66.49,700,1508355298614418797,1508355300000000000,164187.469999998807907,2469,66.5,100,66.49,200,1508354999113281093,A,66.499582827055008
47.72,300,47.71,100,1508355299438313223,1508355300000000000,803369.114999994635582,16829,47.74,100,47.72,100,1508354999840374208,AA,47.737186701526809
260.22,400,260.17,100,1508355293836989358,1508355300000000000,1706563.679999992251396,6556,260.5,100,260.44,100,1508354998611677467,BA,260.305625381328923
66.45,1300,66.44,1300,1508355598613348424,1508355600000000000,293216.740000002086163,4411,66.5,500,66.49,700,1508355298614418797,A,66.473983223759262
47.73,900,47.72,600,1508355599286175191,1508355600000000000,929686.720000006258488,19482,47.72,300,47.71,100,1508355299438313223,AA,47.720291551175762
260.38,300,260.3,100,1508355599669744387,1508355600000000000,2255326.835000008344650,8665,260.22,400,260.17,100,1508355293836989358,BA,260.280073283324668
66.45,400,66.43,400,1508355897673619709,1508355900000000000,548960.265000002458692,8260,66.45,1300,66.44,1300,1508355598613348424,A,66.460080508474874
47.63,700,47.6,700,1508355898911823555,1508355900000000000,1223499.529999993741512,25650,47.73,900,47.72,600,1508355599286175191,AA,47.699786744639134
260.3,400,260.27,200,1508355899565114267,1508355900000000000,2809498.015000015497208,10788,260.38,300,260.3,100,1508355599669744387,BA,260.428069614387766
66.47,1300,66.46,2000,1508356192051144339,1508356200000000000,256485.099999999627471,3860,66.45,400,66.43,400,1508355897673619709,A,66.446917098445496
47.75,600,47.74,700,1508356198556727685,1508356200000000000,1204967.619999997317791,25252,47.63,700,47.6,700,1508355898911823555,AA,47.717710280373723
260.14,200,260.1,200,1508356198247367881,1508356200000000000,3532605.945000022649765,13572,260.3,400,260.27,200,1508355899565114267,BA,260.286320733865523
66.45,500,66.44,1000,1508356498978606536,1508356500000000000,1017540.920000001788139,15313,66.47,1300,66.46,2000,1508356192051144339,A,66.449482139358835
47.73,100,47.72,400,1508356499640879690,1508356500000000000,1881671.039999991655350,39417,47.75,600,47.74,700,1508356198556727685,AA,47.737550802952832
259.95,200,259.9,100,1508356499836040757,1508356500000000000,4231028.939999982714653,16272,260.14,200,260.1,200,1508356198247367881,BA,260.018985988199518
