end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
66.580000,400,66.560000,400,1508354699007531769,1508354700000000000,261646.520000,3933,66.530000,300,66.520000,400,1508354399573104143,A,66.525939
47.740000,1700,47.730000,600,1508354699562724277,1508354700000000000,629670.645000,13200,47.670000,100,47.650000,500,1508354399958106152,AA,47.702322
260.720000,100,260.630000,100,1508354698213748700,1508354700000000000,1924038.740000,7383,260.560000,400,260.470000,400,1508354395697020582,BA,260.603920
66.500000,100,66.490000,200,1508354999113281093,1508355000000000000,574180.545000,8631,66.580000,400,66.560000,400,1508354699007531769,A,66.525379
47.740000,100,47.720000,100,1508354999840374208,1508355000000000000,989322.725000,20732,47.740000,1700,47.730000,600,1508354699562724277,AA,47.719599
260.500000,100,260.440000,100,1508354998611677467,1508355000000000000,2453225.190000,9416,260.720000,100,260.630000,100,1508354698213748700,BA,260.537934
66.500000,500,66.490000,700,1508355298614418797,1508355300000000000,164187.470000,2469,66.500000,100,66.490000,200,1508354999113281093,A,66.499583
47.720000,300,47.710000,100,1508355299438313223,1508355300000000000,803369.115000,16829,47.740000,100,47.720000,100,1508354999840374208,AA,47.737187
260.220000,400,260.170000,100,1508355293836989358,1508355300000000000,1706563.680000,6556,260.500000,100,260.440000,100,1508354998611677467,BA,260.305625
66.450000,1300,66.440000,1300,1508355598613348424,1508355600000000000,293216.740000,4411,66.500000,500,66.490000,700,1508355298614418797,A,66.473983
47.730000,900,47.720000,600,1508355599286175191,1508355600000000000,929686.720000,19482,47.720000,300,47.710000,100,1508355299438313223,AA,47.720292
260.380000,300,260.300000,100,1508355599669744387,1508355600000000000,2255326.835000,8665,260.220000,400,260.170000,100,1508355293836989358,BA,260.280073
66.450000,400,66.430000,400,1508355897673619709,1508355900000000000,548960.265000,8260,66.450000,1300,66.440000,1300,1508355598613348424,A,66.460081
47.630000,700,47.600000,700,1508355898911823555,1508355900000000000,1223499.530000,25650,47.730000,900,47.720000,600,1508355599286175191,AA,47.699787
260.300000,400,260.270000,200,1508355899565114267,1508355900000000000,2809498.015000,10788,260.380000,300,260.300000,100,1508355599669744387,BA,260.428070
66.470000,1300,66.460000,2000,1508356192051144339,1508356200000000000,256485.100000,3860,66.450000,400,66.430000,400,1508355897673619709,A,66.446917
47.750000,600,47.740000,700,1508356198556727685,1508356200000000000,1204967.620000,25252,47.630000,700,47.600000,700,1508355898911823555,AA,47.717710
260.140000,200,260.100000,200,1508356198247367881,1508356200000000000,3532605.945000,13572,260.300000,400,260.270000,200,1508355899565114267,BA,260.286321
66.450000,500,66.440000,1000,1508356498978606536,1508356500000000000,1017540.920000,15313,66.470000,1300,66.460000,2000,1508356192051144339,A,66.449482
47.730000,100,47.720000,400,1508356499640879690,1508356500000000000,1881671.040000,39417,47.750000,600,47.740000,700,1508356198556727685,AA,47.737551
259.950000,200,259.900000,100,1508356499836040757,1508356500000000000,4231028.940000,16272,260.140000,200,260.100000,200,1508356198247367881,BA,260.018986
