end_askprice,end_askqty,end_bidprice,end_bidqty,end_receive,end_time,notional,shares,start_askprice,start_askqty,start_bidprice,start_bidqty,start_receive,ticker,vwap
47.49,200,47.48,200,1508352895398655451,1508352900000000000,1330689.469999939203262,12928,47.51,200,47.49,300,1508352599108123049,AA,102.930806775985403
260.18,100,260.09,100,1508352898269772782,1508352900000000000,659622.840000007301569,4483,47.51,100,47.42,100,1508352596775520190,BA,147.138710684810917
66.54,100,-9223372036.85478,0,1508353195018704064,1508353200000000000,14348.319999999948777,204,66.55,100,-9223372036.85478,0,1508352882546720333,A,70.334901960784066
260.19,100,260.14,100,1508353199414968892,1508353200000000000,1558604.584999978542328,12801,47.49,200,47.48,200,1508352895398655451,AA,121.756470978828105
47.45,100,47.44,100,1508353197341248981,1508353200000000000,381189.859999999403954,3489,260.18,100,260.09,100,1508352898269772782,BA,109.254760676411408
9223372036.85478,0,-9223372036.85478,0,1508353485577898010,1508353500000000000,11399.000000000000000,200,66.54,100,-9223372036.85478,0,1508353195018704064,A,56.994999999999997
47.55,400,47.54,400,1508353499876987561,1508353500000000000,1509447.524999991059303,13699,260.19,100,260.14,100,1508353199414968892,AA,110.186694284253676
260.19,200,260.09,100,1508353499735510393,1508353500000000000,529685.240000002086163,5364,47.45,100,47.44,100,1508353197341248981,BA,98.748180462341921
9223372036.85478,0,-9223372036.85478,0,1508353485577898010,1508353800000000000,26033.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508353485577898010,A,260.329999999999984
47.61,100,47.59,700,1508353799763477705,1508353800000000000,2361993.425000041723251,17852,47.55,400,47.54,400,1508353499876987561,AA,132.309737004259574
260.45,100,260.36,100,1508353799649825125,1508353800000000000,815978.909999988973141,6400,260.19,200,260.09,100,1508353499735510393,BA,127.496704687498280
9223372036.85478,0,-9223372036.85478,0,1508353485577898010,1508354100000000000,52060.000000000000000,200,9223372036.85478,0,-9223372036.85478,0,1508353485577898010,A,260.300000000000011
66.52,200,66.51,300,1508354099866638690,1508354100000000000,1736896.939999982714653,16986,47.61,100,47.59,700,1508353799763477705,AA,102.254617920639504
47.59,200,47.56,100,1508354092244000621,1508354100000000000,632869.869999997317791,6801,260.45,100,260.36,100,1508353799649825125,BA,93.055413909718766
9223372036.85478,0,-9223372036.85478,0,1508354397423206664,1508354400000000000,6652.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508353485577898010,A,66.519999999999996
47.67,100,47.65,400,1508354399958106152,1508354400000000000,1664640.765000015497208,15357,66.52,200,66.51,300,1508354099866638690,AA,108.396220941591167
47.68,300,47.65,100,1508354399957787200,1508354400000000000,600340.410000003874302,7705,47.59,200,47.56,100,1508354092244000621,BA,77.915692407528084
9223372036.85478,0,-9223372036.85478,0,1508354432880098186,1508354700000000000,0.000000000000000,0,9223372036.85478,0,-9223372036.85478,0,1508354397423206664,A,nan
47.74,300,47.73,600,1508354699562724277,1508354700000000000,1694491.814999997615814,15624,47.67,100,47.65,400,1508354399958106152,AA,108.454417242703386
47.74,1400,47.72,100,1508354699561569720,1508354700000000000,1120864.090000025928020,8892,47.68,300,47.65,100,1508354399957787200,BA,126.053091542962875
9223372036.85478,0,-9223372036.85478,0,1508354916289841815,1508355000000000000,6652.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508354432880098186,A,66.519999999999996
47.74,100,47.72,100,1508354999840374208,1508355000000000000,2657494.240000039339066,25661,47.74,300,47.73,600,1508354699562724277,AA,103.561600872921531
47.75,300,47.65,200,1508354999789722383,1508355000000000000,1352582.220000021159649,13018,47.74,1400,47.72,100,1508354699561569720,BA,103.900923336919732
66.54,100,66.45,100,1508355298614418797,1508355300000000000,6649.000000000000000,100,9223372036.85478,0,-9223372036.85478,0,1508354916289841815,A,66.489999999999995
47.72,200,47.71,100,1508355299004507891,1508355300000000000,1803437.330000013113022,17192,47.74,100,47.72,100,1508354999840374208,AA,104.899798161936545
47.72,100,47.67,700,1508355299438313223,1508355300000000000,864033.934999994933605,8562,47.75,300,47.65,200,1508354999789722383,BA,100.914965545432722
66.45,100,66.41,100,1508355598613348424,1508355600000000000,6645.000000000000000,100,66.54,100,66.45,100,1508355298614418797,A,66.450000000000003
47.73,500,47.72,500,1508355599286175191,1508355600000000000,2447043.344999954104424,22660,47.72,200,47.71,100,1508355299004507891,AA,107.989556266546955
260.38,100,260.3,100,1508355599669744387,1508355600000000000,1024541.949999988079071,9798,47.72,100,47.67,700,1508355299438313223,BA,104.566437027963673
260.52,100,260.05,100,1508355898722792170,1508355900000000000,1302.699999999953434,5,66.45,100,66.41,100,1508355598613348424,A,260.539999999990698
260.3,200,260.25,100,1508355899565114267,1508355900000000000,2696017.279999956488609,28130,47.73,500,47.72,500,1508355599286175191,AA,95.841353714893586
66.46,300,66.43,100,1508355896936424255,1508355900000000000,1884637.830000005662441,16563,260.38,100,260.3,100,1508355599669744387,BA,113.786018837167518
260.36,100,259.96,100,1508356197812852300,1508356200000000000,0.000000000000000,0,260.52,100,260.05,100,1508355898722792170,A,nan
260.14,200,260.09,100,1508356198247367881,1508356200000000000,3379299.364999994635582,28348,260.3,200,260.25,100,1508355899565114267,AA,119.207681847043688
47.75,300,47.74,200,1508356198556727685,1508356200000000000,1614759.299999997019768,14336,66.46,300,66.43,100,1508355896936424255,BA,112.636669921874798
66.48,100,66.39,100,1508356482443854063,1508356500000000000,39291.000000000000000,300,260.36,100,259.96,100,1508356197812852300,A,130.969999999999999
47.73,100,47.72,300,1508356499342924438,1508356500000000000,4409934.480000004172325,48473,260.14,200,260.09,100,1508356198247367881,AA,90.977131186433766
259.95,100,259.89,100,1508356499836040757,1508356500000000000,2681015.419999986886978,22229,47.75,300,47.74,200,1508356198556727685,BA,120.608908183003592
